Tweet,label
What Molly thought Amy was talking about before she found out about Ling Ling. https://t.co/9eFwF3E9nf,0
My favorite!! https://t.co/x7HXNFjD3h,0
@AyeshaS89390817 Follow mw slut,1
It serves best for the Pope to stay out of American politics. #StayInYourLane😇 https://t.co/3YxnoGXLu8,0
The most advanced case in a German probe of controversial Cum-Ex tax deals covers as much as $500 million of losses to government coffers https://t.co/q5p2DK3DNr,1
if I can drink kefir I can drink kefir I can drink cum,1
@DwainGoCrazy Fake Grimy mf bitch,1
"@ThiccSergal ""That is a nice fully prepared meal you have there~ I am so going to love eating until I'm full~ Hell I might even do it until I pass out~! Mind if I come in and get a serving~?"" Kane lustily purred out, her tail wagging away as she eyed the juicy sergal cunt up, licking her lips",1
"This is why you get bullshit details about Mr Bob Bobbington who lives at number 1, SW1 1AA, with the phone number 07777777777. Because fuck you if you think I'm trusting any of my personal details to a system that won't let me use more than 16 characters for a password.",1
RT @postcrunk: watching porn but then you notice a scar on her forearm. you start to wonder how she got it. maybe a burn. you imagine her e…,1
@whtvrelsa @twi_age Shut the fuck up you anemic cunt,1
You spelt biggest cunt in the world wrong! https://t.co/GG25hkV7Gd,1
YES! This is frustrating as hell!!! https://t.co/okPEwLlAXd,1
Send me compliments in my dms. I’m a slut for thoses 😉😍🥰😘💕 #follow #dm #compliments,1
Florentino Perez is the biggest cunt in Real Madrid. https://t.co/p2LExF0kyK,1
RT @Well_Damn_Jesse: Nigga marked the big gal up like a cow diagram at the butcher https://t.co/B7aO182pZO,1
"RT @nanditathhakur: @vivekagnihotri @Modhgil People may hate me for this, I damn care but after the rise of A. R. Rahman there is बाहर of…",1
@ephIyon THERES TWELVE ZODIACS AND YALL WHORIN FOR FIVE OF THEM... SO THE WHORE LEAPT! THATS ON THAT! https://t.co/rxYvAeaUts,1
"Mostly the ""The only ROYAL you are is a ROYAL PAIN IN MY ASS!"" and ""Let's see you in action, you little BITCH!"" lines towards the false future Cygnus.",1
@thehill @senatemajldr is a spineless cunt,1
RT @Nasiiaa7: STORY OF MY LIFE https://t.co/B6gr9kuBEU,0
this is how some of my goofy ass friends laugh https://t.co/NBqmCeVjk8,1
RT @IshfromHHJR: Bett I got time for 1 before I dip https://t.co/8eBK9araWJ,0
Please don’t try to be funny with me bout a nigga that won’t leave me alone🥴💅🏽.,1
jade amelia thirlwall is well and truly THAT BITCH!!!!,1
GET THEY ASS https://t.co/LPMzRZfWhQ,1
‘Who Dis Woman?!’: Nene Leakes’ Fans Raise Their Collective Eyebrows Over ‘RHOA’ Star’s Apparently Shape-Shifting Face: https://t.co/4d5IM6uEOb #BLM #blacklivesmatter #BLMNews https://t.co/YsBzSUThkk,0
"@JethartJinj @asjmcguire @BrianBengal @scouseweegian Society tries to fit us in boxes but Ive never fitted in the box they made for me. So I forget them and dae my own thing. I try to remember how great a cunt I am, that always helps. The small things matter. The times ye helped an auld granny lift stuff, or took their bin oot",0
Alright someone get @drake to wear all golden state shit,1
Niggas successfully bamboozled them https://t.co/Wgr3GDP7za,1
My girlfriends are waiting to make you cum @ https://t.co/9OJ78xbV9V  #hotmilf #thickmom #thickmilf #boobs https://t.co/2SPN8Sd9tJ,1
@nytpolitics How the hell is this an existential crisis?,1
Hmmm...$700 https://t.co/W1wau29i9P,0
